HHID,Semel,HHsize,HHChild8,Sector,HHVeh,HHBikes,HHUnitArea,Day1,Day2,NewTaz,StatZn,Status,HHType,Mosad,WF,Source,HHMembers,Version
610004070,6100,8,1,2,0,0,85,03/02/2014,,2236,424,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|,1.06
610004080,6100,10,2,2,1,2,250,16/02/2014,,2237,424,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|4|,1.06
610004100,6100,4,2,2,0,0,80,30/01/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|,1.06
610004110,6100,6,4,2,0,1,70,29/01/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610004121,6100,10,4,2,0,4,76,20/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|4|,1.06
610004130,6100,9,3,2,1,0,85,22/01/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|,1.06
610004140,6100,8,3,2,0,3,86,06/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|,1.06
610004150,6100,10,5,2,0,5,999,17/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|4|,1.06
610005010,6100,2,0,2,1,0,95,23/02/2014,,2237,425,1,21,1,72.09642,3,|2|2|,1.06
610005020,6100,2,0,2,0,0,998,03/04/2014,,2237,424,1,21,1,72.09642,3,|2|2|,1.06
610005030,6100,9,3,2,0,0,90,13/02/2014,,2238,424,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|,1.06
610005040,6100,6,0,2,0,0,999,10/02/2014,,2235,424,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610005050,6100,5,0,2,1,0,998,02/04/2014,,2237,425,1,21,1,63.146099,3,|2|2|5|5|6|,1.06
610005061,6100,4,0,2,0,0,100,20/02/2014,,2237,425,1,23,1,72.09642,3,|3|4|4|4|,1.06
610005080,6100,5,3,2,0,0,60,31/03/2014,,2240,425,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610005090,6100,4,0,2,0,0,80,18/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|,1.06
610005110,6100,6,0,2,1,0,85,24/04/2014,,2237,425,1,22,1,63.146099,3,|3|3|4|4|4|4|,1.06
610005120,6100,10,3,2,0,2,64,31/03/2014,,2240,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|4|,1.06
610005130,6100,7,0,2,0,0,80,05/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|,1.06
610005140,6100,8,3,2,0,0,85,05/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|,1.06
610006010,6100,1,0,2,0,0,80,20/03/2014,,2237,425,1,10,1,72.09642,3,|1|,1.06
610006020,6100,12,3,2,0,0,110,30/03/2014,,2240,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|4|4|4|,1.06
610006030,6100,8,3,2,0,2,65,24/04/2014,,2237,425,1,22,1,63.146099,3,|3|3|4|4|4|4|4|4|,1.06
610006040,6100,9,1,2,0,0,80,20/03/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|,1.06
610006070,6100,4,1,2,0,0,50,15/06/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|,1.06
610006080,6100,6,0,2,0,0,998,27/04/2014,,2236,424,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610006090,6100,3,0,2,0,0,998,15/06/2014,,2237,424,1,22,1,72.09642,3,|3|3|4|,1.06
610006120,6100,8,0,2,1,3,85,24/04/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|,1.06
610006131,6100,10,1,2,0,0,80,11/06/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|4|4|,1.06
610006140,6100,6,2,2,0,0,76,31/03/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610006150,6100,4,1,2,0,0,90,23/02/2014,,2237,425,1,22,1,72.09642,3,|3|3|4|4|,1.06
610007031,6100,4,2,2,1,1,999,30/06/2014,,2206,123,1,22,1,72.09642,3,|3|3|4|4|,1.06
610007040,6100,2,0,1,1,0,70,23/03/2014,,2206,123,1,23,1,63.146099,3,|3|4|,1.06
610007051,6100,1,0,2,0,0,30,30/06/2014,,2206,123,1,10,1,63.146099,3,|1|,1.06
610007080,6100,3,1,2,0,0,40,29/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
610007090,6100,4,1,2,1,0,75,02/06/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|4|,1.06
610007100,6100,6,0,2,0,0,100,08/06/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|4|4|4|,1.06
610007120,6100,2,0,2,0,0,64,24/03/2014,,2207,123,1,23,1,72.09642,3,|3|4|,1.06
610007140,6100,1,0,1,1,0,82,23/03/2014,,2213,123,1,10,1,72.09642,3,|1|,1.06
610007150,6100,7,1,2,1,0,999,30/06/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|4|4|,1.06
610008010,6100,3,1,2,1,0,998,02/06/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
610008030,6100,3,1,2,0,0,65,01/06/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|,1.06
610008040,6100,4,2,2,0,0,70,10/06/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|,1.06
610008050,6100,3,1,2,1,1,998,29/05/2014,,2206,123,1,22,1,72.09642,3,|3|3|4|,1.06
610008061,6100,5,3,2,0,0,70,09/06/2014,,2207,123,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610008090,6100,7,5,2,0,0,66,02/06/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|4|4|,1.06
610008101,6100,2,0,1,0,0,998,18/06/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610008120,6100,2,0,1,0,0,998,09/06/2014,,2213,123,1,31,1,63.146099,3,|8|9|,1.06
610008140,6100,2,0,1,2,0,43,29/05/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610008151,6100,3,1,2,1,0,45,16/06/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|,1.06
610009010,6100,5,1,3,1,3,999,28/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610009030,6100,2,0,2,1,0,998,22/05/2014,,2213,123,1,21,1,63.146099,3,|2|2|,1.06
610009050,6100,3,1,2,0,1,70,16/06/2014,,2207,123,1,22,1,63.146099,3,|3|3|4|,1.06
610009070,6100,2,0,1,1,0,999,25/05/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610009081,6100,2,0,1,0,0,998,26/05/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610009090,6100,1,0,2,0,0,998,10/06/2014,,2213,123,1,10,1,63.146099,3,|1|,1.06
610009111,6100,3,1,1,0,1,998,01/06/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
610009140,6100,4,2,2,0,0,998,26/05/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|4|,1.06
610010011,6100,2,0,1,1,0,998,25/05/2014,,2213,123,1,23,1,72.09642,3,|3|4|,1.06
610010020,6100,2,0,3,0,0,58,15/05/2014,,2213,123,1,31,1,63.146099,3,|8|9|,1.06
610010030,6100,5,2,2,1,0,999,15/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610010040,6100,1,0,1,0,1,50,20/05/2014,,2213,123,1,10,1,72.09642,3,|1|,1.06
610010050,6100,1,0,1,0,0,998,21/05/2014,,2204,123,1,10,1,63.146099,3,|1|,1.06
610010060,6100,5,0,2,1,0,112,18/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|6|,1.06
610010091,6100,3,1,2,0,0,73,26/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
61001010,6100,3,1,2,1,0,50,15/12/2013,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
610010100,6100,3,1,1,1,0,70,15/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
610010111,6100,6,2,2,1,0,998,01/06/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610010121,6100,5,3,2,1,0,998,02/06/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|4|4|,1.06
610010131,6100,5,0,3,0,0,60,29/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610010140,6100,2,0,2,0,0,80,20/05/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610010150,6100,2,0,3,1,0,998,21/05/2014,,2213,123,1,21,1,63.146099,3,|2|2|,1.06
61001020,6100,5,1,1,0,2,78,15/12/2013,,2213,123,1,22,1,72.09642,3,|3|3|4|6|6|,1.06
61001040,6100,4,2,2,1,0,65,15/12/2013,,2213,123,1,22,1,72.09642,3,|3|3|4|4|,1.06
61001070,6100,5,3,2,0,1,50,17/12/2013,,2212,122,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
61001090,6100,1,0,3,0,0,50,18/12/2013,,2213,122,1,10,1,63.146099,3,|1|,1.06
610011020,6100,4,1,2,0,0,998,12/05/2014,,2206,123,1,22,1,72.09642,3,|3|3|4|4|,1.06
610011050,6100,2,0,2,1,1,999,10/06/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610011071,6100,2,0,3,0,0,100,11/06/2014,,2213,123,1,21,1,63.146099,3,|2|2|,1.06
610011080,6100,6,4,2,0,3,60,01/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610011090,6100,4,2,2,1,0,82,04/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|,1.06
61001110,6100,8,0,3,0,1,140,18/12/2013,,2237,424,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|,1.06
610011100,6100,3,1,2,0,0,998,21/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|,1.06
610011110,6100,6,4,2,0,0,998,04/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610011120,6100,7,4,2,0,0,998,04/05/2014,,2213,123,1,22,1,72.09642,3,|3|3|4|4|4|4|4|,1.06
610011130,6100,5,0,2,0,1,87,01/05/2014,,2206,123,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610011140,6100,2,0,3,0,0,55,04/05/2014,,2213,123,1,21,1,72.09642,3,|2|2|,1.06
610011150,6100,5,3,2,1,0,999,08/05/2014,,2213,123,1,22,1,63.146099,3,|3|3|4|4|4|,1.06
61001120,6100,8,3,2,0,2,100,16/12/2013,,2237,424,1,22,1,72.09642,3,|3|3|4|4|4|4|4|4|,1.06
61001130,6100,2,0,2,1,0,140,16/12/2013,,2237,424,1,21,1,72.09642,3,|2|2|,1.06
61001140,6100,2,0,2,0,0,90,16/12/2013,,2237,424,1,21,1,72.09642,3,|2|2|,1.06
610012010,6100,2,0,1,0,0,998,30/04/2014,,2207,122,1,23,1,72.09642,3,|3|4|,1.06
610012031,6100,2,0,2,0,0,50,24/04/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610012040,6100,1,0,1,0,0,60,02/04/2014,,2212,122,1,10,1,72.09642,3,|1|,1.06
610012051,6100,3,0,3,1,1,999,24/04/2014,,2212,122,1,23,1,72.09642,3,|3|4|6|,1.06
610012060,6100,3,1,2,0,0,80,02/04/2014,,2213,122,1,22,1,72.09642,3,|3|3|4|,1.06
610012080,6100,3,0,1,0,0,70,28/04/2014,,2212,122,1,23,1,72.09642,3,|3|4|4|,1.06
610012101,6100,2,0,2,0,0,998,29/04/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610012111,6100,4,3,1,0,0,48,27/04/2014,,2212,122,1,23,1,72.09642,3,|3|4|4|4|,1.06
610012120,6100,2,0,3,0,0,998,02/04/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610012130,6100,3,1,2,0,1,72,02/04/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|,1.06
610012140,6100,4,0,1,1,1,65,18/05/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610013010,6100,5,3,2,1,0,53,27/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610013020,6100,3,0,1,0,0,998,27/03/2014,,2212,122,1,23,1,72.09642,3,|3|4|4|,1.06
610013040,6100,2,0,2,0,0,60,30/03/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610013050,6100,4,2,3,1,0,998,27/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610013060,6100,6,4,1,2,2,75,23/04/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610013070,6100,5,3,2,1,1,998,30/03/2014,,2212,122,1,22,1,63.146099,3,|3|3|4|4|4|,1.06
610013080,6100,2,0,1,1,0,43,02/04/2014,,2212,122,1,21,1,63.146099,3,|2|2|,1.06
610013090,6100,5,3,2,1,2,998,30/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610013100,6100,3,1,2,0,0,998,01/04/2014,,2207,122,1,22,1,63.146099,3,|3|3|4|,1.06
610013110,6100,4,0,1,0,1,998,31/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610013121,6100,3,1,2,0,0,70,28/04/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|,1.06
610013130,6100,2,0,1,1,0,56,27/03/2014,,2211,122,1,32,1,72.09642,3,|7|7|,1.06
610013140,6100,1,0,1,0,1,998,31/03/2014,,2212,122,1,10,1,72.09642,3,|1|,1.06
610014020,6100,5,2,1,0,1,998,01/04/2014,,2212,122,1,23,1,72.09642,3,|3|4|4|5|6|,1.06
610014051,6100,2,0,1,1,0,998,25/03/2014,,2212,122,1,23,1,72.09642,3,|3|4|,1.06
610014060,6100,1,0,3,0,0,100,23/03/2014,,2212,122,1,10,1,72.09642,3,|1|,1.06
610014071,6100,3,1,2,0,0,50,25/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|,1.06
610014080,6100,4,2,2,0,0,998,24/03/2014,,2207,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610014090,6100,1,0,3,1,0,56,24/03/2014,,2213,122,1,10,1,72.09642,3,|1|,1.06
610014100,6100,2,0,3,0,1,63,23/03/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610014110,6100,2,0,1,0,0,69,23/03/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610014120,6100,4,2,2,0,0,52,24/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610014131,6100,2,0,1,1,0,99,29/04/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610014140,6100,7,3,3,1,0,999,25/03/2014,,2207,122,1,22,1,63.146099,3,|3|3|4|4|4|4|4|,1.06
610014150,6100,1,0,1,0,0,999,24/03/2014,,2212,122,1,10,1,72.09642,3,|1|,1.06
610015011,6100,2,0,1,0,0,67,20/03/2014,,2213,122,1,23,1,72.09642,3,|3|4|,1.06
610015020,6100,6,4,2,0,0,998,18/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|4|4|,1.06
610015041,6100,3,1,2,0,0,60,20/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|,1.06
610015060,6100,3,1,2,0,1,50,19/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|,1.06
610015080,6100,1,0,1,0,0,40,18/03/2014,,2213,122,1,10,1,72.09642,3,|1|,1.06
610015091,6100,1,0,3,0,0,100,20/03/2014,,2213,122,1,10,1,63.146099,3,|1|,1.06
610015130,6100,4,2,2,1,1,64,19/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610015140,6100,4,2,2,0,0,998,19/03/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610015150,6100,5,3,2,0,0,50,19/03/2014,,2213,122,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610016020,6100,4,2,2,0,0,50,27/04/2014,,2212,122,1,22,1,63.146099,3,|3|3|4|4|,1.06
610016040,6100,6,4,2,1,2,80,19/03/2014,,2212,122,1,22,1,63.146099,3,|3|3|4|4|4|4|,1.06
610016061,6100,4,2,1,1,0,115,30/04/2014,,2213,122,1,22,1,72.09642,3,|3|3|4|4|,1.06
610016071,6100,1,0,1,0,0,80,18/05/2014,,2212,122,1,10,1,72.09642,3,|1|,1.06
610016111,6100,5,3,2,0,0,998,28/04/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|4|4|,1.06
610016120,6100,3,0,1,1,0,998,23/04/2014,,2212,122,1,22,1,72.09642,3,|3|3|4|,1.06
610016131,6100,2,0,1,1,0,998,23/04/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
610016141,6100,2,0,3,1,0,80,24/04/2014,,2213,122,1,23,1,72.09642,3,|3|4|,1.06
610016150,6100,2,0,1,1,0,80,19/03/2014,,2212,122,1,21,1,72.09642,3,|2|2|,1.06
640001010,6400,4,2,1,1,1,999,29/12/2013,,2008,52,1,22,1,125.348305,3,|3|3|4|4|,1.06
640001040,6400,2,0,1,2,0,999,12/01/2014,,2008,52,1,21,1,125.348305,3,|2|2|,1.06
640001060,6400,6,3,1,1,1,115,25/02/2014,,2008,52,1,22,1,125.348305,3,|3|3|4|4|4|4|,1.06
640001080,6400,5,0,1,2,3,999,25/12/2013,,2008,52,1,22,1,70.662453,3,|3|3|4|4|4|,1.06
640001100,6400,6,0,1,3,3,999,14/01/2014,,2009,52,1,22,1,70.662453,3,|3|3|4|4|4|4|,1.06
640001110,6400,2,0,1,2,0,999,25/12/2013,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640001120,6400,4,2,1,1,2,999,01/01/2014,,2008,54,1,22,1,101.914688,3,|3|3|4|4|,1.06
640001140,6400,1,0,1,1,0,999,26/12/2013,,2008,52,1,10,1,70.662453,3,|1|,1.06
640001150,6400,6,0,1,2,1,999,22/01/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|4|4|4|,1.06
640002020,6400,2,0,1,2,1,999,26/01/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640002040,6400,3,0,1,0,0,998,22/01/2014,,2009,52,1,21,1,70.662453,3,|3|4|6|,1.06
640002050,6400,2,0,1,1,1,999,02/01/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640002080,6400,2,0,1,2,3,999,09/01/2014,,2008,52,1,22,1,70.662453,3,|3|3|,1.06
640002090,6400,2,0,1,2,0,999,02/01/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640003020,6400,6,1,1,2,1,998,29/01/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|4|4|4|,1.06
640003070,6400,2,0,1,1,0,999,24/02/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640003090,6400,3,0,1,2,1,999,29/01/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|,1.06
640003120,6400,1,0,1,1,0,70,27/01/2014,,2009,52,1,10,1,70.662453,3,|1|,1.06
640003151,6400,2,0,1,2,2,70,18/02/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640004020,6400,2,0,1,2,0,85,25/03/2014,,2008,52,1,21,1,125.348305,3,|2|2|,1.06
640004040,6400,4,0,1,3,0,999,19/03/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|4|,1.06
640004050,6400,2,0,1,2,0,120,27/03/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640004060,6400,2,0,1,2,0,150,23/03/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640004120,6400,2,0,1,0,0,90,19/03/2014,,2008,52,1,21,1,125.348305,3,|2|2|,1.06
640004130,6400,3,0,1,2,0,110,14/05/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|,1.06
640004150,6400,2,0,1,1,0,999,14/05/2014,,2008,52,1,21,1,70.662453,3,|2|2|,1.06
640005060,6400,4,0,1,2,2,180,02/06/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|4|,1.06
640005110,6400,5,1,1,2,1,999,10/06/2014,,2008,52,1,22,1,70.662453,3,|3|3|4|4|4|,1.06
640006020,6400,1,0,3,2,1,50,02/02/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640006030,6400,2,0,1,2,0,170,05/03/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640006050,6400,5,3,3,1,0,998,17/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640006070,6400,5,0,1,2,1,80,17/02/2014,,2011,13,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640006090,6400,4,1,1,2,1,85,10/02/2014,,2034,13,1,23,1,45.228642,3,|3|4|4|6|,1.06
640006100,6400,6,3,1,2,4,85,13/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|4|,1.06
640006120,6400,5,3,1,2,5,80,10/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640006140,6400,1,0,1,1,0,130,27/02/2014,,2011,13,1,10,1,45.228642,3,|1|,1.06
640006150,6400,2,0,1,2,0,120,02/02/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640007010,6400,2,0,1,2,0,999,05/03/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640007020,6400,4,0,1,1,1,999,10/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|6|,1.06
640007040,6400,1,0,1,1,0,998,12/02/2014,,3204,13,1,10,1,45.228642,3,|1|,1.06
640007050,6400,5,2,1,0,5,80,12/03/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640007060,6400,6,4,1,2,0,999,10/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|4|,1.06
640007070,6400,3,0,1,3,0,140,01/04/2014,,2011,13,1,22,1,45.228642,3,|3|3|4|,1.06
640007090,6400,1,0,3,0,0,998,10/02/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640007121,6400,5,0,1,5,0,999,21/05/2014,,2034,13,1,21,1,45.228642,3,|2|2|6|6|6|,1.06
640007140,6400,2,0,1,2,0,--,29/04/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640008010,6400,2,0,1,1,0,75,18/02/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640008030,6400,4,1,1,2,4,90,18/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|,1.06
640008050,6400,2,0,3,1,0,90,10/02/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640008070,6400,1,0,1,0,0,90,03/03/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640008080,6400,6,0,3,2,0,95,09/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|4|,1.06
640008090,6400,2,0,3,0,0,80,13/02/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640008100,6400,1,0,3,0,0,110,06/02/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640008120,6400,1,0,3,0,0,90,06/02/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640008130,6400,2,0,1,1,1,75,11/03/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640008140,6400,4,0,1,3,3,160,10/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|,1.06
640009010,6400,5,0,3,1,2,95,26/03/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640009040,6400,3,0,3,1,0,999,18/03/2014,,2034,13,1,21,1,45.228642,3,|2|2|5|,1.06
640009080,6400,3,0,1,2,1,999,01/04/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|,1.06
640009100,6400,2,0,1,1,0,998,06/03/2014,,2034,13,1,21,1,45.228642,3,|2|2|,1.06
640009110,6400,4,0,1,2,1,180,20/05/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|,1.06
640009120,6400,1,0,1,1,0,999,13/03/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640009130,6400,6,0,3,3,1,85,25/02/2014,,2011,13,1,22,1,45.228642,3,|3|3|4|4|4|4|,1.06
640009140,6400,2,0,1,0,0,999,01/04/2014,,2034,13,1,23,1,45.228642,3,|3|4|,1.06
640010010,6400,6,2,1,1,5,90,24/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|4|,1.06
640010030,6400,6,2,1,2,3,99,03/03/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|4|,1.06
640010050,6400,2,1,1,0,1,80,03/03/2014,,2034,13,1,23,1,45.228642,3,|3|4|,1.06
640010060,6400,3,0,1,1,1,999,03/03/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|,1.06
640010070,6400,4,0,1,1,1,110,24/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|,1.06
640010080,6400,3,0,3,0,0,999,25/02/2014,,2034,13,1,23,1,45.228642,3,|3|4|4|,1.06
640010090,6400,5,1,1,2,3,999,25/02/2014,,2034,13,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640010110,6400,1,0,1,0,1,100,03/03/2014,,2034,13,1,10,1,45.228642,3,|1|,1.06
640010120,6400,2,0,4,0,0,90,25/02/2014,,2011,13,1,21,1,45.228642,3,|2|2|,1.06
640010130,6400,3,0,1,1,0,85,24/02/2014,,2011,13,1,22,1,45.228642,3,|3|3|4|,1.06
640011160,6400,3,0,1,2,2,125,25/06/2014,,2037,21,1,22,1,125.348305,3,|3|3|4|,1.06
640012020,6400,4,1,1,2,4,90,30/06/2014,,2017,54,1,22,1,101.914688,3,|3|3|4|4|,1.06
640012040,6400,3,1,1,2,1,999,23/06/2014,,2017,54,1,22,1,45.228642,3,|3|3|4|,1.06
640012050,6400,3,0,1,1,1,140,30/06/2014,,2017,54,1,23,1,45.228642,3,|3|4|4|,1.06
640012100,6400,4,2,1,2,0,115,24/06/2014,,2016,54,1,22,1,101.914688,3,|3|3|4|4|,1.06
640012150,6400,3,0,1,2,0,200,02/06/2014,,2008,54,1,22,1,101.914688,3,|3|3|4|,1.06
640013050,6400,4,2,1,1,3,150,10/06/2014,,2017,54,1,22,1,45.228642,3,|3|3|4|4|,1.06
640013080,6400,5,1,1,2,5,130,11/06/2014,,2017,54,1,22,1,101.914688,3,|3|3|4|4|4|,1.06
640013090,6400,3,1,1,2,3,999,09/06/2014,,2017,54,1,22,1,101.914688,3,|3|3|4|,1.06
640013121,6400,5,0,1,2,2,150,23/06/2014,,2016,54,1,22,1,101.914688,3,|3|3|4|4|4|,1.06
640013131,6400,4,1,1,2,2,70,24/06/2014,,2017,54,1,22,1,45.228642,3,|3|3|4|4|,1.06
640013140,6400,5,1,1,2,5,90,11/06/2014,,2016,54,1,22,1,45.228642,3,|3|3|4|4|4|,1.06
640014050,6400,2,0,1,1,0,90,11/06/2014,,2017,54,1,21,1,101.914688,3,|2|2|,1.06
640014051,6400,3,0,1,1,1,999,15/06/2014,,2017,54,1,22,1,101.914688,3,|3|3|4|,1.06
640014100,6400,2,0,1,2,0,999,30/06/2014,,2017,54,1,21,1,101.914688,3,|2|2|,1.06
640014110,6400,3,0,1,0,0,90,11/06/2014,,2017,54,1,21,1,45.228642,3,|2|2|8|,1.06
640015010,6400,2,0,1,2,0,300,09/06/2014,,2017,54,1,21,1,45.228642,3,|2|2|,1.06
640015020,6400,2,0,1,3,0,90,18/06/2014,,2017,54,1,21,1,101.914688,3,|2|2|,1.06
640015030,6400,5,2,1,1,2,998,15/06/2014,,2017,54,1,22,1,101.914688,3,|3|3|4|4|4|,1.06
